ď»żDB,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Date,Net Value BRL,Net Value GBP,Fixed Income,Portfolio ROI,Crypto,Real Estate,GBP <> BRL FX,Equity,Pensions,Total BRL,Total GBP,Debt,,,,,,,,,,,,
,01/11/2021," R$1,014,657 "," ÂŁ138,391 ",,4.2%, $271 ," R$886,000 ", R$7.92 , ÂŁ-   ," ÂŁ17,095 "," R$1,150,049 "," ÂŁ155,486 ",,,,,,,,,,,,,
,08/11/2021," R$1,009,446 "," ÂŁ137,680 ",,4.2%, $300 ," R$886,000 ", R$7.79 , ÂŁ-   ," ÂŁ17,095 "," R$1,142,615 "," ÂŁ154,775 ",,,,,,,,,,,,,
,15/11/2021," R$1,025,909 "," ÂŁ140,107 ",,4.2%, $348 ," R$902,000 ", R$7.78 ," ÂŁ2,674 "," ÂŁ17,095 "," R$1,158,907 "," ÂŁ157,202 ",,,,,,,,,,,,,
,01/12/2021," R$1,040,368 "," ÂŁ139,905 ",,4.3%, $299 ," R$918,000 ", R$7.74 ," ÂŁ2,674 "," ÂŁ17,436 "," R$1,175,322 "," ÂŁ157,341 ",,,,,,,,,,,,,
,01/01/2022," R$1,065,270 "," ÂŁ141,761 ",,4.3%, $468 ," R$938,669 ", R$7.71 ," ÂŁ2,674 "," ÂŁ17,777 "," R$1,202,330 "," ÂŁ159,538 ",,,,,,,,,,,,,
,10/01/2022," R$1,083,116 "," ÂŁ140,580 ",,4.0%," $3,550 "," R$938,669 ", R$7.76 ," ÂŁ2,674 "," ÂŁ17,777 "," R$1,221,064 "," ÂŁ158,357 ",,,,,,,,,,,,,
,14/01/2022," R$1,085,281 "," ÂŁ142,974 ",,4.0%," $4,314 "," R$938,669 ", R$7.76 ," ÂŁ2,684 "," ÂŁ17,777 "," R$1,223,230 "," ÂŁ160,750 ",,,,,,,,,,,,,
,17/01/2022," R$1,125,824 "," ÂŁ148,727 ",,4.1%," $7,945 "," R$958,669 ", R$7.76 ," ÂŁ2,684 "," ÂŁ17,777 "," R$1,263,773 "," ÂŁ166,504 ",,,,,,,,,,,,,
,24/01/2022," R$1,125,951 "," ÂŁ152,803 ",,4.5%," $13,364 "," R$958,669 ", R$7.76 ," ÂŁ2,684 "," ÂŁ17,777 "," R$1,263,900 "," ÂŁ170,579 ",,,,,,,,,,,,,
,25/01/2022," R$1,155,888 "," ÂŁ157,182 ",,4.5%," $18,902 "," R$958,669 ", R$7.76 ," ÂŁ2,684 "," ÂŁ17,777 "," R$1,293,836 "," ÂŁ174,959 ",,,,,,,,,,,,,
,28/01/2022," R$1,172,146 "," ÂŁ161,878 ",,4.6%," $21,099 "," R$964,755 ", R$7.76 ," ÂŁ2,684 "," ÂŁ17,777 "," R$1,310,095 "," ÂŁ179,655 ",,,,,,,,,,,,,
,01/02/2022," R$1,226,908 "," ÂŁ170,082 ",,5.6%," $31,889 "," R$964,755 ", R$7.23 ," ÂŁ11,951 "," ÂŁ18,118 "," R$1,357,901 "," ÂŁ188,200 ",,,,,,,,,,,,,
,13/02/2022," R$1,252,708 "," ÂŁ175,826 ",,5.5%," $37,449 "," R$964,755 ", R$7.26 ," ÂŁ11,951 "," ÂŁ18,118 "," R$1,384,244 "," ÂŁ193,944 ",,,,,,,,,,,,,
,15/02/2022," R$1,296,061 "," ÂŁ184,566 ",,7.1%," $42,970 "," R$984,755 ", R$7.23 ," ÂŁ14,951 "," ÂŁ18,118 "," R$1,427,054 "," ÂŁ202,684 ",,,,,,,,,,,,,
,16/02/2022," R$1,298,128 "," ÂŁ185,396 ",,7.6%," $43,721 "," R$984,755 ", R$7.24 ," ÂŁ14,951 "," ÂŁ18,118 "," R$1,429,302 "," ÂŁ203,514 ",,,,,,,,,,,,,
,01/03/2022," R$1,251,685 "," ÂŁ182,141 ",,5.7%," $35,663 "," R$984,755 ", R$6.95 ," ÂŁ14,951 "," ÂŁ18,451 "," R$1,379,919 "," ÂŁ200,592 ",,,,,,,,,,,,,
,14/03/2022," R$1,262,150 "," ÂŁ190,736 ",,5.6%," $37,819 "," R$984,755 ", R$6.81 ," ÂŁ10,616 "," ÂŁ18,451 "," R$1,387,801 "," ÂŁ209,187 ",,,,,,,,,,,,,
,01/04/2022," R$1,319,198 "," ÂŁ215,824 ",,6.2%," $50,613 "," R$1,004,755 ", R$6.33 ," ÂŁ10,616 "," ÂŁ18,772 "," R$1,438,025 "," ÂŁ234,596 ",,,,,,,,,,,,,
,19/04/2022," R$1,302,252 "," ÂŁ214,766 ",,8.9%," $42,568 "," R$1,025,549 ", R$6.34 ," ÂŁ10,616 "," ÂŁ18,772 "," R$1,421,266 "," ÂŁ233,538 ",,,,,,,,,,,,,
,01/05/2022," R$1,301,093 "," ÂŁ207,811 ",,6.9%," $38,670 "," R$1,025,549 ", R$6.36 ," ÂŁ10,616 "," ÂŁ19,221 "," R$1,423,337 "," ÂŁ227,032 ",,,,,,,,,,,,,
,01/06/2022," R$1,170,736 "," ÂŁ191,416 ",,5.0%," $8,656 "," R$1,045,549 ", R$6.38 ," ÂŁ10,616 "," ÂŁ19,763 "," R$1,296,824 "," ÂŁ211,179 ",,,,,,,,,,,,,
,01/07/2022," R$1,193,000 "," ÂŁ185,630 ",,0.1%," $6,833 "," R$1,067,294 ", R$6.39 ," ÂŁ10,616 "," ÂŁ20,306 "," R$1,322,752 "," ÂŁ205,935 ",,,,,,,,,,,,,
,01/08/2022," R$1,190,647 "," ÂŁ191,087 "," R$17,196 ",1.3%," $7,261 "," R$1,087,294 ", R$6.35 ," ÂŁ10,616 "," ÂŁ20,848 "," R$1,323,032 "," ÂŁ211,935 ",,,,,,,,,,,,,
,01/09/2022," R$1,203,444 "," ÂŁ200,737 "," R$21,396 ",13.0%," $5,469 "," R$1,087,294 ", R$6.01 ," ÂŁ10,616 "," ÂŁ21,391 "," R$1,332,001 "," ÂŁ222,127 ",,,,,,,,,,,,,
,01/10/2022," R$1,217,233 "," ÂŁ201,331 "," R$8,982 ",10.7%," $2,156 "," R$1,127,294 ", R$6.04 ," ÂŁ10,616 "," ÂŁ21,933 "," R$1,349,708 "," ÂŁ223,264 ",,,,,,,,,,,,,
,01/11/2022," R$1,226,898 "," ÂŁ204,286 "," R$7,674 ",11.4%," $2,283 "," R$1,140,415 ", R$5.94 ," ÂŁ10,616 "," ÂŁ22,475 "," R$1,360,402 "," ÂŁ226,762 ",,,,,,,,,,,,,
,01/12/2022," R$1,245,082 "," ÂŁ191,746 "," R$17,595 ",3.2%," $1,759 "," R$1,148,967 ", R$6.26 ," ÂŁ10,616 "," ÂŁ23,018 "," R$1,389,174 "," ÂŁ214,764 ",,,,,,,,,,,,,
,01/01/2023," R$1,282,792 "," ÂŁ198,584 "," R$8,752 ",2.0%," $1,736 "," R$1,183,276 ", R$6.45 ," ÂŁ12,616 "," ÂŁ23,560 "," R$1,434,757 "," ÂŁ222,144 ",,,,,,,,,,,,,
,01/02/2023," R$1,225,623 "," ÂŁ196,233 "," R$895,920 ",20.0%," $2,549 "," R$209,000 ", R$6.24 ," ÂŁ17,188 "," ÂŁ24,103 "," R$1,376,061 "," ÂŁ220,336 ",,,,,,,,,,,,,
,01/03/2023," R$1,247,140 "," ÂŁ198,047 "," R$884,727 ",20.3%," $2,701 "," R$218,000 ", R$6.30 ," ÂŁ20,188 "," ÂŁ24,645 "," R$1,402,290 "," ÂŁ222,693 ",,,,,,,,,,,,,
,01/04/2023," R$1,256,602 "," ÂŁ200,434 "," R$883,648 ",20.8%," $2,214 "," R$227,000 ", R$6.27 ," ÂŁ21,394 "," ÂŁ25,188 "," R$1,414,469 "," ÂŁ225,622 ",,,,,,,,,,,,,
,01/05/2023," R$1,281,083 "," ÂŁ204,985 "," R$862,033 ",20.6%," $2,112 "," R$236,000 ", R$6.25 ," ÂŁ27,510 "," ÂŁ25,730 "," R$1,441,815 "," ÂŁ230,715 ",,,,,,,,,,,,,
,01/06/2023," R$1,303,301 "," ÂŁ206,706 "," R$838,657 ",20.0%," $1,826 "," R$275,029 ", R$6.30 ," ÂŁ28,514 "," ÂŁ26,346 "," R$1,469,394 "," ÂŁ233,052 ",,,,,,,,,,,,,
,01/07/2023," R$1,326,117 "," ÂŁ216,166 "," R$840,164 ",23.4%," $1,598 "," R$292,180 ", R$6.13 ," ÂŁ30,269 "," ÂŁ26,962 "," R$1,491,460 "," ÂŁ243,129 ",,,,,,,,,,,,,
,01/08/2023," R$1,346,135 "," ÂŁ221,183 "," R$829,887 ",24.8%," $1,527 "," R$319,346 ", R$6.08 ," ÂŁ31,116 "," ÂŁ27,578 "," R$1,513,897 "," ÂŁ248,761 ",,,,,,,,,,,,,
,01/09/2023," R$1,356,400 "," ÂŁ218,811 "," R$639,440 ",22.6%," $1,795 "," R$520,187 ", R$6.19 ," ÂŁ30,198 "," ÂŁ28,194 "," R$1,531,018 "," ÂŁ247,005 ",,,,,,,,,,,,,
,01/10/2023," R$1,367,803 "," ÂŁ221,724 "," R$459,252 ",24.0%," $2,103 "," R$704,247 ", R$6.17 ," ÂŁ30,157 "," ÂŁ28,810 "," R$1,545,484 "," ÂŁ250,535 ",,,,,,,,,,,,,
,01/11/2023," R$1,380,935 "," ÂŁ224,271 "," R$438,380 ",23.6%," $2,890 "," R$727,504 ", R$6.16 ," ÂŁ30,913 "," ÂŁ29,426 "," R$1,562,065 "," ÂŁ253,697 ",,,,,,,,,,,,,
,01/12/2023," R$1,406,027 "," ÂŁ225,670 "," R$421,786 ",23.2%," $3,462 "," R$749,076 ", R$6.23 ," ÂŁ33,162 "," ÂŁ30,042 "," R$1,593,184 "," ÂŁ255,712 ",,,,,,,,,,,,,
,01/01/2024," R$1,426,360 "," ÂŁ230,528 "," R$419,809 ",25.8%," $5,022 "," R$757,412 ", R$6.18 ," ÂŁ34,400 "," ÂŁ30,658 "," R$1,615,901 "," ÂŁ261,187 ",,,,,,,,,,,,,
,01/02/2024," R$1,446,993 "," ÂŁ229,523 "," R$415,995 ",21.3%," $5,102 "," R$762,800 ", R$6.30 ," ÂŁ38,547 "," ÂŁ30,045 "," R$1,636,262 "," ÂŁ259,568 ",,,,,,,,,,,,,
,01/03/2024," R$1,472,474 "," ÂŁ234,443 "," R$420,871 ",22.7%," $7,296 "," R$765,102 ", R$6.28 ," ÂŁ39,845 "," ÂŁ30,565 "," R$1,664,317 "," ÂŁ265,009 ",,,,,,,,,,,,,
,01/04/2024," R$1,392,281 "," ÂŁ221,107 "," R$398,579 ",27.2%," $9,063 "," R$766,408 ", R$6.29 ," ÂŁ26,821 "," ÂŁ56,015 "," R$1,744,785 "," ÂŁ277,123 ",,,,,,,,,,,,,
,01/05/2024," R$1,416,991 "," ÂŁ218,502 "," R$397,337 ",23.4%," $8,114 "," R$767,737 ", R$6.48 ," ÂŁ27,315 "," ÂŁ56,840 "," R$1,785,526 "," ÂŁ275,342 ",,,,,,,,,,,,,
,01/06/2024," R$1,423,537 "," ÂŁ213,545 "," R$401,376 ",21.9%," $14,462 "," R$777,967 ", R$6.66 ," ÂŁ24,561 "," ÂŁ61,672 "," R$1,834,414 "," ÂŁ275,217 ",,,,,,,,,,,,,
,01/07/2024," R$1,440,369 "," ÂŁ206,850 "," R$428,431 ",22.6%," $9,351 "," R$778,137 ", R$6.96 ," ÂŁ24,698 "," ÂŁ64,039 "," R$1,885,958 "," ÂŁ270,888 ",,,,,,,,,,,,,
,01/08/2024," R$1,466,387 "," ÂŁ202,960 "," R$430,009 ",21.2%," $14,267 "," R$779,627 ", R$7.22 ," ÂŁ24,271 "," ÂŁ64,235 "," R$1,930,281 "," ÂŁ267,195 ",,,,,,,,,,,,,
,01/09/2024," R$1,470,000 "," ÂŁ198,018 "," R$433,558 ",23.5%," $17,504 "," R$780,915 ", R$7.42 ," ÂŁ21,055 "," ÂŁ64,256 "," R$1,946,792 "," ÂŁ262,274 ",,,,,,,,,,,,,
,01/10/2024," R$1,478,095 "," ÂŁ205,023 "," R$433,950 ",26.8%," $24,783 "," R$779,462 ", R$7.21 ," ÂŁ16,469 "," ÂŁ66,147 "," R$1,954,824 "," ÂŁ271,171 ",,,,,,,,,,,,,
,01/11/2024," R$1,590,960 "," ÂŁ212,710 "," R$450,838 ",25.6%," $28,998 "," R$777,472 ", R$7.48 ," ÂŁ21,045 "," ÂŁ69,796 "," R$2,113,006 "," ÂŁ282,506 ",,,,,,,,,,,,,
,01/12/2024," R$1,684,244 "," ÂŁ219,798 "," R$439,095 ",30.0%," $39,436 "," R$776,485 ", R$7.66 ," ÂŁ27,105 "," ÂŁ74,517 "," R$2,255,170 "," ÂŁ294,315 ",,,,,,,,,,,,,
,01/01/2025," R$1,678,051 "," ÂŁ220,185 "," R$475,643 ",29.0%," $19,428 "," R$776,084 ", R$7.62 ," ÂŁ40,150 "," ÂŁ73,794 "," R$2,240,219 "," ÂŁ293,979 ",,,,,,,,,,,,,
,01/02/2025," R$1,702,412 "," ÂŁ235,133 "," R$475,818 ",33.7%," $19,351 "," R$774,842 ", R$7.24 ," ÂŁ46,702 "," ÂŁ77,035 "," R$2,259,911 "," ÂŁ312,167 ",,,,,,,,,,,,,
,01/03/2025," R$1,697,303 "," ÂŁ227,445 "," R$499,418 ",28.1%," $16,234 "," R$775,140 ", R$7.46 ," ÂŁ43,752 "," ÂŁ76,323 "," R$2,266,769 "," ÂŁ303,768 ",,,,,,,,,,,,,
,01/04/2025," R$1,690,334 "," ÂŁ229,894 "," R$521,605 ",27.2%," $13,812 "," R$777,118 ", R$7.35 ," ÂŁ42,458 "," ÂŁ74,853 "," R$2,240,632 "," ÂŁ304,747 ",,,,,,,,,,,,,
,01/05/2025," R$1,764,042 "," ÂŁ237,483 "," R$547,931 ",29.7%," $17,752 "," R$773,481 ", R$7.42 ," ÂŁ46,006 "," ÂŁ76,476 "," R$2,331,827 "," ÂŁ313,959 ",,,,,,,,,,,,,
,01/06/2025," R$1,951,204 "," ÂŁ255,475 "," R$870,143 ",29.0%, $-   ," R$777,979 ", R$7.63 ," ÂŁ39,596 "," ÂŁ77,697 "," R$2,394,348 "," ÂŁ313,536 ",,,,,,,,,,,,,
,01/07/2025," R$1,945,838 "," ÂŁ260,203 "," R$471,280 ",31.5%, $-   ," R$1,375,891 ", R$7.48 ," ÂŁ13,094 "," ÂŁ79,385 "," R$2,389,290 "," ÂŁ319,534 "," ÂŁ20,055 ",,,,,,,,,,,,
,01/08/2025," R$1,936,446 "," ÂŁ264,554 "," R$446,469 ",32.1%, $-   ," R$1,373,738 ", R$7.32 ," ÂŁ15,781 "," ÂŁ82,151 "," R$2,395,605 "," ÂŁ325,215 "," ÂŁ20,535 ",,,,,,,,,,,,
,01/09/2025," R$1,967,328 "," ÂŁ269,772 "," R$454,739 ",32.5%, $-   ," R$1,367,344 ", R$7.29 ," ÂŁ19,921 "," ÂŁ83,046 "," R$2,422,733 "," ÂŁ332,253 "," ÂŁ20,565 ",,,,,,,,,,,,
,01/10/2025," R$1,970,752 "," ÂŁ274,975 "," R$456,164 ",35.6%, $-   ," R$1,363,131 ", R$7.16 ," ÂŁ21,136 "," ÂŁ86,752 "," R$2,442,270 "," ÂŁ340,802 "," ÂŁ20,925 ",,,,,,,,,,,,
,01/11/2025," R$2,005,936 "," ÂŁ285,662 "," R$454,140 ",38.9%, $-   ," R$1,354,522 ", R$7.02 ," ÂŁ28,093 "," ÂŁ89,657 "," R$2,485,434 "," ÂŁ353,958 "," ÂŁ21,360 ",,,,,,,,,,,,
,01/12/2025," R$2,025,236 "," ÂŁ284,216 "," R$496,599 ",38.2%, $-   ," R$1,367,710 ", R$7.12 ," ÂŁ22,595 "," ÂŁ90,225 "," R$2,517,079 "," ÂŁ353,323 "," ÂŁ21,045 ",,,,,,,,,,,,
,01/01/2026," R$2,076,662 "," ÂŁ283,907 "," R$514,257 ",38.6%, $-   ," R$1,387,619 ", R$7.31 ," ÂŁ23,897 "," ÂŁ93,689 "," R$2,611,836 "," ÂŁ357,090 "," ÂŁ20,505 ",,,,,,,,,,,,
,01/02/2026," R$2,065,303 "," ÂŁ288,802 "," R$510,228 ",40.4%, $-   ," R$1,378,374 ", R$7.15 ," ÂŁ24,716 "," ÂŁ95,879 "," R$2,600,646 "," ÂŁ363,711 "," ÂŁ20,970 ",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
