Equity,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Monzo,,,,,,,,Ledger,,,,,,,Stocks Tracker,,,
,Fund/Share,Amount,Value / Share,Current Value,Purchase Price,Profit/Loss,Profit/Loss %,,Date,Fund/Share,Investment,Quantity,Cost / Share,,,,Stock,Price,
,Monzo - Equity,10.00,£14.41,£144.13,£10.00,£134.13,1341.3%,,01/06/2017,Monzo - Equity,£10.00,10.00,£1.00,,,T212 - Amazon,"AMAZON.COM, INC. (XNAS:AMZN)",$198.79,
,Total,10.00,£14.41,£144.13,£10.00,£134.13,1341.3%,,01/08/2021,Green Gold Farms - Equity,"$12,500.00","2,312.00",$5.41,,,XP - BOVA11,iShares Ibovespa Fundo Indice (BVMF:BOVA11),R$182.50,
,,,,,,,,,30/09/2021,Fidelity Index US Fund P-Acc,"£3,704.00",451.74,£8.20,,,,Fidelity Index US P Acc,£541.32,
,GGF,,,,,,,,30/09/2021,Fidelity Index Europe ex UK Fund P-Accumulation,"£1,681.00",526.87,£3.19,,,,Fidelity Index Europe ex UK P Acc,£282.91,
,Fund/Share,Amount,Value / Share,Current Value,Purchase Price,Profit/Loss,Profit/Loss %,,05/07/2022,Fidelity Index US Fund P-Acc,"-£1,995.00",-451.74,£4.42,,,,Fidelity Funds - Global Technology Fund W-Acc-GBP,£10.75,
,Green Gold Farms - Equity,"2,312.00",$5.41,"$12,500.00","$12,500.00",$0.00,0.0%,,05/07/2022,Fidelity Index Europe ex UK Fund P-Accumulation,-£960.00,-526.87,£1.82,,,XP - GGBR4,Gerdau SA (BVMF:GGBR4),R$21.66,
,Total,"2,312.00",$5.41,"$12,500.00","$12,500.00",$0.00,0.0%,,20/12/2022,Fidelity Index US Fund P-Acc,"£1,500.00",456.36,£3.29,,,XP - VALE3,Vale SA (BVMF:VALE3),R$87.00,
,,,,,,,,,20/12/2022,Fidelity Index Europe ex UK Fund P-Accumulation,£500.00,276.96,£1.81,,,XP - BBAS3,Banco Do Brasil SA (BVMF:BBAS3),R$25.43,
,Trading 212,,,,,,,,09/01/2023,XP - Top Dividendos,"R$6,000.00",1.00,"R$6,000.00",,,,Real Investor FICFI em Acoes - BDR Nivel I,R$29.86,
,Fund/Share,Amount,Value / Share,Current Value,Purchase Price,Profit/Loss,Profit/Loss %,,27/01/2023,Fidelity Index US Fund P-Acc,"£2,000.00",585.10,£3.42,,,XP - AURE3,Auren Energia SA (BVMF:AURE3),R$11.64,
,Cash,"1,500.00",£1.00,"£1,500.00","£1,500.00",£0.00,0.0%,,27/01/2023,Fidelity Index Europe ex UK Fund P-Accumulation,"£1,000.00",510.88,£1.96,,,,ENGIE Brasil Energia SA (BVMF:EGIE3),R$33.70,
,T212 - T2I,4.19,£141.86,£594.77,£750.00,-£155.23,-20.7%,,24/02/2023,Fidelity Index US Fund P-Acc,"£1,500.00",437.83,£3.43,,,XP - CMIG4,ENERGY CO OF MINAS GERAIS (BVMF:CMIG4),R$11.79,
,T212 - MicroStrategy,8.91,£98.07,£873.79,"£2,186.73","-£1,312.94",-60.0%,,24/02/2023,Fidelity Index Europe ex UK Fund P-Accumulation,"£1,500.00",752.26,£1.99,,,,KLABIN UNT (BVMF:KLBN11),R$20.41,
,T212 - COPG,32.16,£50.33,"£1,618.54","£1,043.28",£575.26,55.1%,,08/03/2023,Fidelity Index US Fund P-Acc,£500.00,145.94,£3.43,,,,ISHARES PHYSICAL SILVER ETC (XLON:SSLN),£54.50,
,T212 - GS,21.98,£113.52,"£2,495.74","£2,122.37",£373.37,17.6%,,08/03/2023,Fidelity Index Europe ex UK Fund P-Accumulation,£500.00,250.75,£1.99,,,T212 - Fiserv,"FISERV, INC. (XNAS:FISV)",$59.36,
,T212 - Amazon,10.61,£145.61,"£1,544.27","£2,000.00",-£455.73,-22.8%,,27/03/2023,Fidelity Index US Fund P-Acc,£250.00,74.40,£3.36,,,T212 - Entergy,ENTERGY CORPORATION (XNYS:ETR),$105.04,
,T212 - TWLO,24.40,£82.90,"£2,022.76","£2,558.09",-£535.33,-20.9%,,27/03/2023,Fidelity Index Europe ex UK Fund P-Accumulation,£250.00,141.00,£1.77,,,T212 - Alphabet,ALPHABET INC. (XNAS:GOOG),$306.02,
,T212 - AEM,2.95,£158.65,£468.68,£199.80,£268.88,134.6%,,03/04/2023,XP - BOVA11,"R$9,875.00",100.00,R$98.75,,,T212 - Arista Networks,"ARISTA NETWORKS, INC. (XNYS:ANET)",$141.60,
,T212 - GE,3.01,£231.04,£694.29,£711.87,-£17.58,-2.5%,,12/04/2023,Fidelity Index US Fund P-Acc,£790.00,228.79,£3.46,,,T212 - Tesla,"TESLA, INC. (XNAS:TSLA)",$417.44,
,T212 - SCHW,5.30,£68.65,£364.04,£400.00,-£35.96,-9.0%,,12/04/2023,Fidelity Index Europe ex UK Fund P-Accumulation,£210.00,103.86,£2.02,,,T212 - AEM,AGNICO EAGLE MINES LIMITED (XNYS:AEM),$216.59,
,T212 - RDDT,5.55,£102.29,£567.34,"£1,000.00",-£432.66,-43.3%,,15/04/2023,Amazon Shares,"$2,050.20",20.00,$102.51,,,T212 - WPM,Wheaton Precious Metals Corp. (XNYS:WPM),$145.77,
,Locked in Profit / Loss,,,,,"£2,085.08",,,11/05/2023,Fidelity Index US Fund P-Acc,"£1,255.00",363.14,£3.46,,,T212 - Talen Energy,TALEN ENERGY CORP (XNAS:TLN),$376.70,
,Total,,,"£12,744.22","£14,472.14",£357.16,2.9%,,11/05/2023,Fidelity Index Europe ex UK Fund P-Accumulation,"£1,000.00",495.05,£2.02,,,T212 - Sony,Sony Group Corporation (XNYS:SONY),$23.19,
,,,,,,,,,06/06/2023,Fidelity Index US Fund P-Acc,-£300.00,-82.92,£3.62,,,T212 - AFRM,"AFFIRM HOLDINGS, INC. (XNAS:AFRM)",$49.81,
,XP,,,,,,,,26/06/2023,Fidelity Index US Fund P-Acc,£500.00,140.30,£3.56,,,T212 - WIX,WIX.COM LTD (XNAS:WIX),$69.23,
,Fund/Share,Amount,Value / Share,Current Value,Purchase Price,Profit/Loss,Profit/Loss %,,26/06/2023,Fidelity Index Europe ex UK Fund P-Accumulation,£500.00,254.91,£1.96,,,T212 - GEV,GE VERNOVA INC. (XNYS:GEV),$802.32,
,,0.00,R$0.00,R$0.00,R$0.00,R$0.00,#DIV/0!,,26/06/2023,Fidelity Funds - Global Technology,£756.00,79.31,£9.53,,,T212 - HES,HESS CORPORATION (XNYS:HES),$148.97,
,,0.00,R$0.00,R$0.00,R$0.00,R$0.00,#DIV/0!,,20/07/2023,XP - GGBR4,"R$2,766.00",120.00,R$27.66,,,T212 - NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC. (XNYS:NGVC)",$26.84,
,,0.00,R$0.00,R$0.00,R$0.00,R$0.00,#DIV/0!,,20/07/2023,XP - VALE3,R$883.35,13.00,R$67.95,,,T212 - iShares BioTech,iShares Nasdaq US Biotechnology,$6.48,
,,0.00,R$0.00,R$0.00,R$0.00,R$0.00,#DIV/0!,,14/08/2023,Fidelity Index US Fund P-Acc,"-£1,000.00",-269.88,£3.71,,,T212 - Lemonade,"LEMONADE, INC. (XNYS:LMND)",$63.76,
,,0.00,R$0.00,R$0.00,R$0.00,R$0.00,#DIV/0!,,21/08/2023,XP - BBAS3,"R$1,655.38",74.00,R$22.37,,,T212 - TPB,"TURNING POINT BRANDS, INC. (XNYS:TPB)",$131.77,
,Locked in Profit / Loss,,,,,"R$7,250.81",,,09/10/2023,Fidelity Index Europe ex UK Fund P-Accumulation,£500.00,259.47,£1.93,,,T212 - HM,Hudbay Minerals Inc. (XNYS:HBM),$26.10,
,Total,,,R$0.00,R$0.00,"R$7,250.81",14.3%,,09/10/2023,Fidelity Funds - Global Technology,£500.00,76.93,£6.50,,,T212 - Natera,"NATERA, INC. (XNAS:NTRA)",$206.23,
,,,,,,,,,01/11/2023,Fidelity Index Europe ex UK Fund P-Accumulation,£500.00,261.15,£1.91,,,T212 - JD,"JD.COM, INC. (XNAS:JD)",$27.14,
,Amazon,,,,,,,,01/11/2023,Fidelity Funds - Global Technology,£500.00,79.81,£6.27,,,T212 - Microstrategy,STRATEGY INC (XNAS:MSTR),$133.88,
,Fund/Share,Amount,Value / Share,Current Value,Purchase Price,Profit/Loss,Profit/Loss %,,01/11/2023,Fidelity Index US Fund P-Acc,£500.00,138.89,£3.60,,,T212 - DoorDash,"DOORDASH, INC. (XNAS:DASH)",$160.34,
,Amazon Shares,14.00,$198.79,"$2,783.06",$904.53,"$1,878.53",207.7%,,06/11/2023,XP - AURE3,"R$1,108.03",77.00,R$14.39,,,T212 - ADMA,"ADMA BIOLOGICS, INC. (XNAS:ADMA)",$16.09,
,Total,14.00,$198.79,"$2,783.06",$904.53,"$1,878.53",207.7%,,06/11/2023,XP - EGIE3,"R$1,412.29",37.00,R$38.17,,,T212 - MWP,"MUELLER WATER PRODUCTS, INC. (XNYS:MWA)",$30.13,
,,,,,,,,,08/11/2023,XP - Real Investor,"R$6,689.04",354.45,R$18.87,,,T212 - USA,UNITED STATES ANTIMONY CORPORATION (XNYS:UAMY),$7.62,
,Total (GBP),,,,,,,,06/01/2024,Fidelity Index Europe ex UK Fund P-Accumulation,£500.00,240.26,£2.08,,,T212 - SFM,"SPROUTS FARMERS MARKET, INC. (XNAS:SFM)",$68.96,
,Fund,Current Value,Purchase Price,Profit/Loss,Profit/Loss %,,,,06/01/2024,Fidelity Funds - Global Technology,"£1,000.00",139.12,£7.19,,,T212 - CostCo,COSTCO WHOLESALE CORPORATION (XNAS:COST),"$1,018.48",
,Monzo,£144.13,£10.00,£134.13,1341.3%,,,,15/01/2024,XP - Real Investor,"R$4,223.00",200.58,R$21.05,,,T212 - NRG,"NRG ENERGY, INC. (XNYS:NRG)",$172.25,
,GGF,"£9,156.25","£9,156.25",£0.00,0.0%,,,,16/01/2024,XP - Real Investor,"R$1,203.00",57.14,R$21.05,,,T212 - Spotify,Spotify Technology SA (XNYS:SPOT),$458.09,
,Trading 212,"£12,744.22","£14,472.14",£357.16,2.9%,,,,31/01/2024,XP - Real Investor,"R$3,459.00",168.01,R$20.59,,,T212 - PR,PERPETUA RESOURCES CORP. (XNAS:PPTA),$28.86,
,XP,£0.00,£0.00,£0.00,#DIV/0!,,,,31/01/2024,XP - GGBR4,"R$2,127.00",120.00,R$21.27,,,T212 - ABL,ABBOTT LABORATORIES (XNYS:ABT),$112.61,
,Amazon,"£2,038.59",£662.57,"£1,376.02",207.7%,,,,31/01/2024,XP - CMIG4,"R$4,600.00",520.00,R$8.85,,,T212 - IHS,IHS Holding Limited (XNYS:IHS),$8.29,
,Total,"£24,083.18","£24,300.96","£1,867.30",7.7%,,,,04/03/2024,Fidelity Index US Fund P-Acc,-£100.00,-23.38,£4.28,,,T212 - Corteva,"CORTEVA, INC. (XNYS:CTVA)",$75.02,
,,,,,,,,,20/03/2024,Fidelity Index Europe ex UK Fund P-Accumulation,"-£6,000.00","-2,689.74",£2.23,,,T212 - Xpeng,XPENG INC. (XNYS:XPEV),$17.94,
,,,,,,,,,20/03/2024,Fidelity Funds - Global Technology,"-£2,000.00",-258.33,£7.74,,,T212 - IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),$262.21,
,,,,,,,,,20/03/2024,Fidelity Index US Fund P-Acc,"-£8,000.00","-1,890.22",£4.28,,,T212 - Coco,WT Cocoa (XLON:COCO),$6.22,
,,,,,,,,,16/01/2024,XP - Real Investor,"R$17,660.00",829.77,R$21.28,,,T212 - LBC,LANDBRIDGE COMPANY LLC (XNYS:LB),$65.25,
,,,,,,,,,04/04/2024,Fidelity Index US Fund P-Acc,£300.00,68.52,£4.38,,,T212 - JF,JACKSON FINANCIAL INC. (XNYS:JXN),$113.80,
,,,,,,,,,04/04/2024,Fidelity Index Europe ex UK Fund P-Accumulation,£300.00,133.59,£2.25,,,T212 - RMBS,RAMBUS INC. (XNAS:RMBS),$101.95,
,,,,,,,,,04/04/2024,Fidelity Funds - Global Technology,£400.00,50.29,£7.95,,,T212 - Uber,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",$69.99,
,,,,,,,,,06/05/2024,XP - BBAS3,"R$1,188.60",42.00,R$28.30,,,T212 - PHM,"PULTEGROUP, INC. (XNYS:PHM)",$142.56,
,,,,,,,,,08/05/2024,Fidelity Index US Fund P-Acc,"-£1,000.00",-228.75,£4.37,,,T212 - ORLA,Orla Mining Ltd. (XNYS:ORLA),$17.41,
,,,,,,,,,08/05/2024,Fidelity Index Europe ex UK Fund P-Accumulation,"-£1,400.00",-620.32,£2.26,,,T212 - SGLN,iShares Physical Gold ETC,$96.94,
,,,,,,,,,15/08/2024,Fidelity Index US Fund P-Acc,-£404.00,-144.13,£2.80,£234.71,14.3%,T212 - T2I,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",$193.67,
,,,,,,,,,15/08/2024,Fidelity Index Europe ex UK Fund P-Accumulation,-£581.00,-370.09,£1.57,£220.48,10.0%,T212 - CC,"COCA-COLA CONSOLIDATED, INC. (XNAS:COKE)",$161.91,
,,,,,,,,,15/08/2024,Fidelity Funds - Global Technology,"-£1,156.00",-167.14,£6.92,£165.38,12.5%,T212 - ACM,"ACM RESEARCH, INC. (XNAS:ACMR)",$64.84,
,,,,,,,,2,05/09/2024,XP - Real Investor,"-R$34,665.87","-1,609.94",R$21.53,"R$1,431.83",4.3%,T212 - ASML,ASML Holding NV (XNAS:ASML),"$1,406.61",
,,,,,,,,,18/10/2024,Amazon Shares,"$2,437.89",13.00,$187.53,,,T212 - ZS,"ZSCALER, INC. (XNAS:ZS)",$177.72,
,,,,,,,,,28/10/2024,MSCI Turkey,"£2,485.89",169.00,£14.71,,,T212 - NVIDIA,NVIDIA CORPORATION (XNAS:NVDA),$182.81,
,,,,,,,,,05/11/2024,Fidelity Funds - Global Technology,"£1,249.99",148.05,£8.44,,,T212 - EMCOR,"EMCOR GROUP, INC. (XNYS:EME)",$800.42,
,,,,,,,,,05/11/2024,Fidelity Index US Fund P-Acc,"£1,264.00",269.08,£4.70,,,T212 - SMC,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",$30.54,
,,,,,,,,,15/11/2024,Ishares Physical Silver ETC,"£2,686.65",117.00,£22.96,,,T212 - NYT,THE NEW YORK TIMES COMPANY (XNYS:NYT),$72.94,
,,,,,,,,,06/12/2024,MSCI Turkey,"-£2,757.36",-169.00,£16.32,£269.63,10.8%,T212 - ROKU,"ROKU, INC. (XNAS:ROKU)",$90.06,
,,,,,,,,2,06/12/2024,XP - EGIE3,"-R$1,412.80",-37.00,R$38.18,,,T212 - GS,"GILEAD SCIENCES, INC. (XNAS:GILD)",$154.98,
,,,,,,,,2,09/12/2024,XP - BBAS3,"R$1,586.56",64.00,R$24.79,,,T212 - COPG,GlXCopperMinersUCITSETFUSDAcc (XLON:COPG),$68.70,
,,,,,,,,1,09/12/2024,T212 - Entergy,"£2,500.00",42.60,£58.68,,,T212 - TWLO,TWILIO INC. (XNYS:TWLO),$113.18,
,,,,,,,,1,09/12/2024,T212 - Fiserv,"£2,500.00",15.38,£162.52,,,T212 - GE,GENERAL ELECTRIC COMPANY (XNYS:GE),$315.41,
,,,,,,,,1,20/12/2024,T212 - Alphabet,"£2,000.00",13.48,£148.41,,,T212 - SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),$93.72,
,,,,,,,,1,20/12/2024,T212 - Arista Networks,"£1,800.00",20.67,£87.07,,,T212 - RDDT,REDDIT INC. (XNYS:RDDT),$139.65,
,,,,,,,,1,20/12/2024,T212 - Tesla,"£2,000.00",5.94,£336.80,,,,,,
,,,,,,,,1,02/01/2025,T212 - Tesla,"£1,855.73",-5.94,£312.50,-£144.27,-7.2%,,,,
,,,,,,,,1,02/01/2025,T212 - Sony,"£2,400.00",138.24,£17.36,,,,,,
,,,,,,,,1,02/01/2025,T212 - Talen Energy,"£2,400.00",14.08,£170.43,,,,,,
,,,,,,,,1,02/01/2025,T212 - WPM,"£2,400.00",51.69,£46.43,,,,,,
,,,,,,,,1,02/01/2025,T212 - AEM,"£2,400.00",37.33,£64.30,,,,,,
,,,,,,,,1,02/01/2025,T212 - AFRM,"£2,000.00",41.08,£48.69,,,,,,
,,,,,,,,1,02/01/2025,T212 - GEV,"£1,900.00",6.49,£292.80,,,,,,
,,,,,,,,1,22/01/2025,T212 - Arista Networks,"-£1,950.03",-20.67,£94.33,£150.03,7.7%,,,,
,,,,,,,,1,22/01/2025,T212 - Talen Energy,"-£2,765.93",-14.08,£196.44,£366.25,13.2%,,,,
,,,,,,,,1,22/01/2025,T212 - Entergy,"-£2,637.18",-42.60,£61.90,£137.18,5.2%,,,,
,,,,,,,,1,24/01/2025,T212 - Sony,"-£2,307.13",-138.24,£16.69,-£92.87,-4.0%,,,,
