Equity,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,24/01/2025,T212 - GEV,"-£2,201.11",-6.49,£339.20,£301.11,13.7%,,,,
,,,,,,,,1,29/01/2025,T212 - HES,"£3,000.00",25.60,£117.17,,,,,,
,,,,,,,,1,31/01/2025,T212 - AFRM,"-£2,015.61",-41.08,£49.07,£15.61,0.8%,,,,
,,,,,,,,1,05/02/2025,T212 - NGVC,"£3,000.00",78.46,£38.24,,,,,,
,,,,,,,,1,06/02/2025,T212 - iShares BioTech,"£3,000.00",552.01,£5.43,,,,,,
,,,,,,,,1,06/02/2025,T212 - Lemonade,"£3,000.00",101.22,£29.64,,,,,,
,,,,,,,,1,07/02/2025,T212 - TPB,"£2,816.67",49.93,£56.41,,,,,,
,,,,,,,,1,07/02/2025,T212 - HM,"£4,035.00",543.62,£7.42,,,,,,
,,,,,,,,1,07/02/2025,T212 - HES,"-£2,827.69",-25.60,£110.44,-£172.31,-6.1%,,,,
,,,,,,,,1,10/02/2025,T212 - WPM,"-£1,500.00",-27.81,£53.95,£208.98,13.9%,,,,
,,,,,,,,1,12/02/2025,T212 - Lemonade,"-£2,603.41",-101.22,£25.72,-£396.59,-15.2%,,,,
,,,,,,,,1,12/02/2025,T212 - iShares BioTech,"-£2,847.06",-552.01,£5.16,-£152.94,-5.4%,,,,
,,,,,,,,1,12/02/2025,T212 - Natera,"£3,000.00",21.87,£137.19,,,,,,
,,,,,,,,1,18/02/2025,T212 - JD,"£3,953.97",127.43,£31.03,,,,,,
,,,,,,,,1,28/02/2025,T212 - HM,"-£2,984.53",-543.62,£5.49,"-£1,050.47",-26.0%,,,,
,,,,,,,,1,28/02/2025,T212 - Microstrategy,"£2,984.53",16.09,£185.46,,,,,,
,,,,,,,,1,27/03/2025,T212 - WPM,"-£1,389.58",-23.88,£58.18,£280.60,20.2%,,,,
,,,,,,,,1,27/03/2025,T212 - AEM,"-£3,005.02",-37.33,£80.51,£605.02,20.1%,,,,
,,,,,,,,1,27/03/2025,T212 - Fiserv,"-£2,567.93",-15.38,£166.94,£67.93,2.6%,,,,
,,,,,,,,1,27/03/2025,T212 - Microstrategy,"-£4,124.60",-16.09,£256.31,"£1,140.07",38.2%,,,,
,,,,,,,,1,27/03/2025,T212 - Natera,"-£2,515.39",-21.87,£115.03,-£484.61,-19.3%,,,,
,,,,,,,,1,27/03/2025,T212 - DoorDash,"£3,000.00",20.02,£149.89,,,,,,
,,,,,,,,1,27/03/2025,T212 - ADMA,"£3,000.01",191.17,£15.69,,,,,,
,,,,,,,,1,27/03/2025,T212 - MWP,"£3,000.00",140.45,£21.36,,,,,,
,,,,,,,,1,27/03/2025,T212 - USA,£500.00,295.58,£1.69,,,,,,
,,,,,,,,1,27/03/2025,T212 - DoorDash,"-£3,038.77",-20.02,£151.82,£38.77,1.3%,,,,
,,,,,,,,1,27/03/2025,T212 - ADMA,"-£2,887.02",-191.17,£15.10,-£112.99,-3.9%,,,,
,,,,,,,,1,27/03/2025,T212 - JD,"-£4,131.54",-127.43,£32.42,£177.57,4.3%,,,,
,,,,,,,,1,27/03/2025,T212 - MWP,"-£2,832.08",-140.45,£20.17,-£167.92,-5.9%,,,,
,,,,,,,,1,10/04/2025,T212 - SFM,"£3,000.00",25.30,£118.58,,,,,,
,,,,,,,,1,10/04/2025,T212 - CostCo,"£3,000.00",4.03,£744.86,,,,,,
,,,,,,,,1,14/04/2025,T212 - ADMA,"£3,000.00",197.37,£15.20,,,,,,
,,,,,,,,1,15/04/2025,T212 - USA,-£711.81,-295.58,£2.41,£211.81,29.8%,,,,
,,,,,,,,1,16/04/2025,T212 - SFM,"-£3,015.37",-25.30,£119.18,£15.37,0.5%,,,,
,,,,,,,,1,21/04/2025,T212 - ADMA,"-£3,010.94",-197.37,£15.26,£10.94,0.4%,,,,
,,,,,,,,1,21/04/2025,T212 - CostCo,"-£2,841.96",-4.03,£705.62,-£158.04,-5.6%,,,,
,,,,,,,,1,23/04/2025,T212 - NRG,"£3,000.00",38.43,£78.06,,,,,,
,,,,,,,,1,23/04/2025,T212 - Spotify,"£3,000.00",6.52,£459.83,,,,,,
,,,,,,,,1,25/04/2025,T212 - PR,"£3,000.00",277.51,£10.81,,,,,,
,,,,,,,,0,25/04/2025,Amazon Shares,"$2,078.89",11.00,$188.99,,,,,,
,,,,,,,,1,02/05/2025,T212 - NRG,"-£1,100.00",-12.68,£86.72,£109.85,10.0%,,,,
,,,,,,,,1,02/05/2025,T212 - NGVC,"-£2,948.49",-78.46,£37.58,-£51.51,-1.7%,,,,
,,,,,,,,1,07/05/2025,T212 - TPB,"-£2,923.35",-49.93,£58.55,£106.68,3.6%,,,,
,,,,,,,,1,07/05/2025,T212 - ABL,"£3,000.00",30.00,£100.01,,,,,,
,,,,,,,,1,07/05/2025,T212 - IHS,"£3,000.00",685.78,£4.37,,,,,,
,,,,,,,,1,12/05/2025,T212 - NRG,"-£2,815.25",-25.75,£109.34,£805.40,28.6%,,,,
,,,,,,,,1,12/05/2025,T212 - Corteva,"£3,000.00",58.23,£51.52,,,,,,
,,,,,,,,1,12/05/2025,T212 - Xpeng,"£3,000.00",187.88,£15.97,,,,,,
,,,,,,,,1,13/05/2025,T212 - Coco,"£3,000.00",259.77,£11.55,,,,,,
,,,,,,,,1,14/05/2025,T212 - IBM,"£3,458.64",17.74,£194.98,,,,,,
,,,,,,,,1,16/05/2025,T212 - IHS,"-£1,000.00",-215.58,£4.64,£56.94,5.7%,,,,
,,,,,,,,1,19/05/2025,T212 - LBC,"£3,253.92",51.48,£63.21,,,,,,
,,,,,,,,1,21/05/2025,T212 - Spotify,"-£3,126.15",-6.52,£479.16,£126.15,4.0%,,,,
,,,,,,,,1,21/05/2025,T212 - PR,"-£2,616.91",-277.51,£9.43,-£383.09,-14.6%,,,,
,,,,,,,,0,30/05/2025,Amazon Shares,"-$8,782.49",-44.00,$199.60,,,,,,
,,,,,,,,1,30/05/2025,T212 - Alphabet,"-£1,728.80",-13.48,£128.25,-£271.75,-15.7%,,,,
,,,,,,,,1,30/05/2025,T212 - ABL,"-£2,955.61",-30.00,£98.52,-£44.83,-1.5%,,,,
,,,,,,,,1,30/05/2025,T212 - IHS,"-£1,893.70",-470.20,£4.03,-£163.23,-8.6%,,,,
,,,,,,,,1,30/05/2025,T212 - Corteva,"-£3,010.93",-58.23,£51.71,£11.14,0.4%,,,,
,,,,,,,,1,30/05/2025,T212 - Xpeng,"-£2,801.01",-187.88,£14.91,-£198.92,-7.1%,,,,
,,,,,,,,1,30/05/2025,T212 - IBM,"-£3,403.50",-17.74,£191.85,-£55.43,-1.6%,,,,
,,,,,,,,1,30/05/2025,T212 - LBC,"-£2,831.30",-51.48,£55.00,-£422.56,-14.9%,,,,
,,,,,,,,1,30/07/2025,T212 - AEM,"£1,250.00",13.15,£95.04,,,,,,
,,,,,,,,1,30/07/2025,T212 - WPM,"£1,307.48",18.72,£69.86,,,,,,
,,,,,,,,1,08/08/2025,T212 - JF,£900.00,13.48,£66.75,,,,,,
,,,,,,,,1,08/08/2025,T212 - RMBS,£900.00,16.43,£54.77,,,,,,
,,,,,,,,1,19/08/2025,T212 - WPM,"-£1,282.85",-18.72,£68.54,-£24.63,-1.9%,,,,
,,,,,,,,1,19/08/2025,T212 - Uber,"£1,282.80",18.43,£69.61,,,,,,
,,,,,,,,1,20/08/2025,T212 - RMBS,-£822.65,-16.43,£50.06,-£77.35,-9.4%,,,,
,,,,,,,,1,20/08/2025,T212 - PHM,£822.65,8.62,£95.42,,,,,,
,,,,,,,,1,28/08/2025,T212 - ORLA,"£1,000.00",126.00,£7.94,,,,,,
,,,,,,,,1,28/08/2025,T212 - SGLN,"£1,000.00",20.75,£48.19,,,,,,
,,,,,,,,1,02/09/2025,T212 - AEM,"-£1,450.20",-13.15,£110.27,£200.20,13.8%,,,,
,,,,,,,,1,02/09/2025,T212 - T2I,£750.00,4.19,£178.89,,,,,,
,,,,,,,,1,05/09/2025,T212 - CC,£700.20,7.81,£89.70,,,,,,
,,,,,,,,1,02/09/2025,T212 - Uber,"-£1,231.16",-18.43,£66.81,-£51.64,-4.2%,,,,
,,,,,,,,1,16/09/2025,T212 - ORLA,-£600.00,-64.60,£9.29,£87.29,14.5%,,,,
,,,,,,,,1,16/09/2025,T212 - ACM,"£1,000.00",44.17,£22.64,,,,,,
,,,,,,,,1,16/09/2025,T212 - SGLN,-£500.00,-9.53,£52.45,£40.58,8.1%,,,,
,,,,,,,,1,16/09/2025,T212 - ASML,"£1,336.14",2.09,£639.11,,,,,,
,,,,,,,,1,16/09/2025,T212 - ASML,"-£1,441.21",-2.09,£689.37,£105.07,7.3%,,,,
,,,,,,,,1,16/09/2025,T212 - ACM,"-£1,151.70",-44.17,£26.07,£151.70,13.2%,,,,
,,,,,,,,1,18/09/2025,T212 - JF,-£982.04,-13.48,£72.84,£82.04,8.4%,,,,
,,,,,,,,1,19/09/2025,T212 - ZS,"£1,600.00",7.38,£216.81,,,,,,
,,,,,,,,1,22/09/2025,T212 - PHM,-£823.20,-8.62,£95.49,£0.55,0.1%,,,,
,,,,,,,,1,23/09/2025,T212 - SGLN,-£595.41,-10.93,£54.47,£68.61,11.5%,,,,
,,,,,,,,1,23/09/2025,T212 - NVIDIA,"£2,000.00",14.84,£134.75,,,,,,
,,,,,,,,1,23/09/2025,T212 - EMCOR,"£1,394.89",2.91,£480.04,,,,,,
,,,,,,,,1,03/10/2025,T212 - SMC,£508.13,13.02,£39.03,,,,,,
,,,,,,,,1,10/10/2025,T212 - ORLA,-£502.25,-58.63,£8.57,£36.91,7.3%,,,,
,,,,,,,,1,10/10/2025,T212 - CC,-£684.48,-7.81,£87.68,-£15.72,-2.3%,,,,
,,,,,,,,1,10/10/2025,T212 - Microstrategy,"£1,186.73",4.45,£266.60,,,,,,
,,,,,,,,1,10/10/2025,T212 - SMC,-£565.24,-13.02,£43.42,£57.11,10.1%,,,,
,,,,,,,,1,13/10/2025,T212 - GEV,£565.48,1.19,£474.99,,,,,,
,,,,,,,,1,28/10/2025,T212 - Microstrategy,"£1,000.00",4.46,£224.28,,,,,,
,,,,,,,,1,29/10/2025,T212 - NVIDIA,"-£2,304.01",-14.84,£155.23,£304.01,13.2%,,,,
,,,,,,,,1,29/10/2025,T212 - EMCOR,"-£1,645.93",-2.91,£566.43,£251.04,15.3%,,,,
,,,,,,,,1,29/10/2025,T212 - ZS,"-£1,784.06",-7.38,£241.75,£184.06,10.3%,,,,
,,,,,,,,2,31/10/2024,Amazon Shares,"$3,120.04",14.00,$222.86,,,,,,
,,,,,,,,2,06/11/2024,XP - BOVA11,"-R$15,044.00",-100.00,R$150.44,"R$5,169.00",34.4%,,,,
,,,,,,,,2,06/11/2024,XP - CMIG4,"-R$6,120.40",-520.00,R$11.77,"R$1,520.40",24.8%,,,,
,,,,,,,,2,06/11/2024,XP - BBAS3,"-R$4,095.00",-180.00,R$22.75,-R$335.54,-8.2%,,,,
,,,,,,,,2,06/11/2024,XP - VALE3,-R$852.93,-13.00,R$65.61,-R$30.42,-3.6%,,,,
,,,,,,,,2,06/11/2024,XP - GGBR4,"-R$4,611.84",-240.00,R$19.22,-R$281.16,-6.1%,,,,
,,,,,,,,2,06/11/2024,XP - AURE3,-R$884.73,-77.00,R$11.49,-R$223.30,-25.2%,,,,
,,,,,,,,1,06/11/2024,T212 - NYT,"£2,000.00",43.86,£45.60,,,,,,
,,,,,,,,1,10/11/2024,T212 - Roku,"£2,000.00",24.81,£80.61,,,,,,
,,,,,,,,1,10/11/2024,T212 - Amazon,"£2,000.00",10.61,£188.59,,,,,,
,,,,,,,,1,13/11/2024,T212 - COPG,"£2,343.28",63.06,£37.16,,,,,,
,,,,,,,,1,13/11/2024,T212 - GS,"£2,122.37",21.98,£96.54,,,,,,
,,,,,,,,1,13/11/2024,T212 - NYT,"-£2,122.12",-43.86,£48.38,£122.12,5.8%,,,,
,,,,,,,,1,16/12/2025,T212 - Roku,"-£1,987.46",-43.86,£45.31,-£12.54,-0.6%,,,,
,,,,,,,,1,16/12/2025,T212 - TWLO,"£1,987.65",19.04,£104.39,,,,,,
,,,,,,,,1,17/12/2025,T212 - GEV,-£570.32,-1.19,£479.06,£4.84,0.8%,,,,
,,,,,,,,1,19/12/2025,T212 - TWLO,£570.44,5.36,£106.48,,,,,,
,,,,,,,,1,23/12/2025,T212 - AEM,£400.00,2.95,£135.40,,,,,,
,,,,,,,,1,23/12/2025,T212 - GE,£400.00,1.71,£233.74,,,,,,
,,,,,,,,1,23/12/2025,T212 - SCHW,£400.00,5.30,£75.43,,,,,,
,,,,,,,,1,29/12/2025,T212 - COPG,"-£1,300.00",-30.90,£42.07,£151.78,11.7%,,,,
,,,,,,,,1,05/01/2026,T212 - RDDT,"£1,000.00",5.55,£180.31,,,,,,
,,,,,,,,1,05/01/2026,T212 - GE,£311.87,1.29,£241.05,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
